,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
1451,2257,2021,2,FT,Data Scientist,39600,EUR,46809,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1452,2258,2020,2,FT,Data Scientist,34000,EUR,38776,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1453,2303,2021,2,FT,Data Scientist,32000,EUR,37825,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1454,169,2021,3,FT,Infrastructure Engineer,67000,EUR,79197,100,2,GBR,ESP,43044.983613571414,34519.27185415612,0.0,0.0
1455,1736,2021,3,FT,Infrastructure Engineer,67000,EUR,79197,100,2,GBR,ESP,43044.983613571414,34519.27185415612,0.0,0.0
1456,893,2021,2,FT,Big Data Engineer,60000,USD,60000,50,2,ROU,ESP,20483.07830662258,34519.27185415612,0.0,1.0
1457,1043,2021,2,FT,Big Data Engineer,60000,USD,60000,50,2,ROU,ESP,20483.07830662258,34519.27185415612,0.0,1.0
1458,155,2021,3,FT,Platform Engineer,90000,EUR,106385,100,2,BEL,ESP,44259.393111999234,34519.27185415612,0.0,0.0
1459,1717,2021,3,FT,Platform Engineer,90000,EUR,106385,100,2,BEL,ESP,44259.393111999234,34519.27185415612,0.0,0.0
1460,127,2021,3,CT,Principal Cloud Architect,54000,USD,54000,100,1,USA,MEX,56823.436824068805,18518.99495399531,0.0,0.0
1461,275,2021,2,FT,Staff Platform Engineer,54000,USD,54000,100,3,USA,MEX,56823.436824068805,18518.99495399531,0.0,0.0
1462,290,2021,3,FT,Cloud DevOps Engineer,1200000,MXN,59153,100,2,USA,MEX,56823.436824068805,18518.99495399531,0.0,0.0
1463,1479,2021,2,FT,Staff Platform Engineer,54000,USD,54000,100,3,USA,MEX,56823.436824068805,18518.99495399531,0.0,0.0
1464,1496,2021,3,FT,Cloud DevOps Engineer,1200000,MXN,59153,100,2,USA,MEX,56823.436824068805,18518.99495399531,0.0,0.0
1465,1682,2021,3,CT,Principal Cloud Architect,54000,USD,54000,100,1,USA,MEX,56823.436824068805,18518.99495399531,0.0,0.0
1466,1447,2020,2,FT,Cloud DevOps Engineer,85000,GBP,109024,100,1,GBR,MEX,43044.983613571414,18518.99495399531,0.0,0.0
1467,2335,2020,1,FT,Application Security Engineer,312000,MXN,14521,0,2,MEX,MEX,18518.99495399531,18518.99495399531,1.0,0.0
1468,132,2021,4,FT,DevOps Manager,140000,USD,140000,100,2,USA,AUS,56823.436824068805,51178.49790290832,0.0,0.0
1469,532,2021,3,FT,Cyber Security Analyst,145000,AUD,108822,100,3,USA,AUS,56823.436824068805,51178.49790290832,0.0,0.0
1470,1689,2021,4,FT,DevOps Manager,140000,USD,140000,100,2,USA,AUS,56823.436824068805,51178.49790290832,0.0,0.0
1471,2086,2020,3,FT,Software Security Engineer,300000,AUD,206620,100,3,USA,AUS,56823.436824068805,51178.49790290832,0.0,0.0
1472,2213,2021,3,FT,Cyber Security Analyst,145000,AUD,108822,100,3,USA,AUS,56823.436824068805,51178.49790290832,0.0,0.0
1473,2421,2020,2,FT,Customer Support Specialist,70600,USD,70600,100,2,USA,AUS,56823.436824068805,51178.49790290832,0.0,0.0
1474,381,2021,3,FT,DevOps Architect,90000,GBP,123792,100,2,GBR,AUS,43044.983613571414,51178.49790290832,0.0,0.0
1475,1324,2021,3,FT,DevOps Architect,90000,GBP,123792,100,2,GBR,AUS,43044.983613571414,51178.49790290832,0.0,0.0
1476,60,2021,4,FT,Manager of DevOps & Engineering Infrastructure,157000,AUD,117828,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1477,95,2021,3,FT,DevOps Engineer,133000,AUD,99816,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1478,146,2021,3,FT,DevOps Engineer,150000,AUD,112575,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1479,313,2021,2,FT,DevOps Engineer,120000,AUD,90060,100,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1480,324,2021,3,FT,DevOps Engineer,115000,AUD,86307,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1481,330,2021,1,FT,Cloud DevOps Engineer,95000,AUD,71297,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1482,349,2021,3,FT,Lead DevOps Engineer,160000,AUD,120080,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1483,397,2021,1,FT,DevOps Engineer,80000,AUD,60040,50,1,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1484,465,2021,1,FT,Cyber Security Engineer,75500,AUD,56662,100,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1485,471,2021,3,FT,Penetration Tester,180000,AUD,135090,100,1,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1486,562,2021,3,FT,Penetration Tester,182000,AUD,136591,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1487,665,2021,2,FT,Information Security Manager,162000,AUD,121581,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1488,668,2021,4,FT,Head of Security,340000,AUD,255170,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1489,1012,2021,2,FT,Cloud Engineer,71001,USD,71001,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1490,1140,2021,4,FT,Product Owner,200000,USD,200000,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1491,1186,2021,4,FT,Head of Security,340000,AUD,255170,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1492,1201,2021,2,FT,Information Security Manager,162000,AUD,121581,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1493,1252,2021,1,FT,DevOps Engineer,80000,AUD,60040,50,1,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1494,1277,2020,2,FT,Security Engineer,120000,AUD,82648,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1495,1412,2021,3,FT,Lead DevOps Engineer,160000,AUD,120080,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1496,1522,2021,2,FT,DevOps Engineer,120000,AUD,90060,100,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1497,1528,2020,3,FT,Lead DevOps Engineer,135000,AUD,92979,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1498,1536,2021,3,FT,DevOps Engineer,115000,AUD,86307,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1499,1543,2021,1,FT,Cloud DevOps Engineer,95000,AUD,71297,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1500,1545,2020,1,FT,DevOps Engineer,85000,AUD,58542,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1501,1582,2021,4,FT,Manager of DevOps & Engineering Infrastructure,157000,AUD,117828,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1502,1583,2020,4,FT,Manager of DevOps & Engineering Infrastructure,225000,AUD,154965,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1503,1594,2020,3,FT,DevSecOps Engineer,175000,AUD,120528,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1504,1610,2020,3,FT,Lead DevOps Engineer,124000,AUD,85402,100,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1505,1634,2021,3,FT,DevOps Engineer,133000,AUD,99816,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1506,1708,2021,3,FT,DevOps Engineer,150000,AUD,112575,50,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1507,1914,2021,1,PT,Research Scientist,27000,AUD,20263,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1508,1917,2021,3,FT,Penetration Tester,182000,AUD,136591,100,3,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1509,2051,2020,2,FT,Cyber Security Analyst,140000,AUD,96422,50,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1510,2098,2021,1,FT,Cyber Security Engineer,75500,AUD,56662,100,2,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1511,2108,2021,3,FT,Penetration Tester,180000,AUD,135090,100,1,AUS,AUS,51178.49790290832,51178.49790290832,1.0,0.0
1512,187,2021,1,FT,Infrastructure Engineer,50000,GBP,68773,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1513,338,2021,3,FT,Principal Site Reliability Engineer,175000,GBP,240707,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1514,622,2021,3,FT,Cybersecurity Analyst,48000,GBP,66022,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1515,1297,2021,3,FT,Cybersecurity Analyst,48000,GBP,66022,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1516,1559,2021,3,FT,Principal Site Reliability Engineer,175000,GBP,240707,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1517,1764,2021,1,FT,Infrastructure Engineer,50000,GBP,68773,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1518,1989,2020,3,FT,DevOps Manager,118500,GBP,151993,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1519,2342,2020,4,FT,Design Director,150000,GBP,192396,100,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1520,2360,2021,3,FT,UX Designer,52500,GBP,72212,50,3,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1521,2408,2020,2,FT,Product Designer,113250,USD,113250,100,2,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1522,2424,2020,3,FT,Customer Support Specialist,96200,USD,96200,100,2,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1523,2431,2020,3,FT,Software Engineer,152380,USD,152380,100,2,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1524,2439,2020,3,FT,Android Developer,152300,USD,152300,100,2,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1525,2444,2020,3,FT,Engineering Manager,173100,USD,173100,100,2,USA,GBR,56823.436824068805,43044.983613571414,0.0,0.0
1526,864,2021,2,FT,Applied Data Scientist,68000,CAD,54238,50,3,CAN,GBR,46991.21483238116,43044.983613571414,0.0,1.0
1527,1145,2021,2,FT,Applied Data Scientist,68000,CAD,54238,50,3,CAN,GBR,46991.21483238116,43044.983613571414,0.0,1.0
1528,1384,2020,2,FT,Information Security Analyst,40000,GBP,51305,100,3,DNK,GBR,47235.5433906986,43044.983613571414,0.0,0.0
1529,29,2021,3,FT,Cloud Architect,85000,GBP,116914,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1530,38,2021,3,FT,DevOps Engineer,75000,GBP,103160,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1531,52,2021,2,FT,Cloud DevOps Engineer,40000,GBP,55018,50,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1532,59,2021,3,FT,Site Reliability Engineer,115000,GBP,158179,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1533,61,2021,2,FT,DevOps Engineer,42000,GBP,57769,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1534,62,2021,2,FT,Infrastructure Engineer,38016,GBP,52289,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1535,67,2021,4,FT,DevOps Manager,82000,GBP,112788,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1536,81,2021,2,FT,Infrastructure Engineer,55000,GBP,75650,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1537,92,2021,1,FT,Platform Engineer,58750,GBP,80808,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1538,103,2021,2,FT,Site Reliability Engineer,68450,GBP,94150,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1539,106,2021,3,FT,DevOps Engineer,78000,GBP,107286,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1540,111,2021,1,FT,DevOps Engineer,56000,GBP,77026,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1541,113,2021,2,FT,Site Reliability Engineer,75000,GBP,103160,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1542,115,2021,1,FT,Cloud Platform Engineer,40000,GBP,55018,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1543,125,2021,2,FT,Cloud Engineer,72000,GBP,99033,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1544,142,2021,2,FT,DevOps Engineer,47000,GBP,64647,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1545,163,2021,2,FT,DevOps Engineer,60000,GBP,82528,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1546,170,2021,2,FT,Platform Engineer,47500,GBP,65334,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1547,176,2021,1,FT,DevOps Engineer,42000,GBP,57769,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1548,183,2021,1,FT,DevOps Engineer,41000,GBP,56394,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1549,228,2021,3,FT,Platform Engineer,87000,GBP,119665,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1550,235,2021,2,CT,Cloud Engineer,105000,GBP,144424,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1551,251,2021,3,CT,Cloud Engineer,120000,GBP,165056,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1552,277,2021,4,FT,Platform Engineering Manager,130000,GBP,178811,50,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1553,282,2021,2,FT,DevOps Engineer,50000,GBP,68773,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1554,288,2021,3,FT,Lead Platform Engineer,75000,GBP,103160,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1555,308,2021,3,FT,Manager of DevOps & Engineering Infrastructure,50500,GBP,69461,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1556,311,2021,2,FT,Site Reliability Engineer,45000,GBP,61896,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1557,316,2021,3,FT,DevOps Engineer,80000,GBP,110037,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1558,328,2021,1,FT,Cloud DevOps Engineer,28500,GBP,39200,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1559,333,2021,2,FT,Cloud Engineer,65000,GBP,89405,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1560,334,2021,3,FT,DevOps Engineer,56500,GBP,77714,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1561,350,2021,3,FT,Cloud Operations Engineer,67000,GBP,92156,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1562,363,2021,3,FT,Principal DevOps Engineer,83000,GBP,114164,50,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1563,368,2021,1,FT,DevOps Engineer,55000,GBP,75650,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1564,371,2021,2,FT,DevOps Engineer,65000,GBP,89405,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1565,401,2021,1,FT,Platform Engineer,27000,GBP,37137,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1566,402,2021,1,FT,Cloud Engineer,55000,GBP,75650,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1567,407,2021,1,FT,DevOps Engineer,37000,GBP,50892,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1568,408,2021,2,FT,DevOps Engineer,55000,GBP,75650,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1569,429,2021,2,FT,Cloud Platform Engineer,50000,GBP,68773,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1570,440,2021,2,FT,Information Security Analyst,42000,GBP,57769,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1571,442,2021,3,FT,Information Security Manager,60000,GBP,82528,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1572,466,2021,3,FT,Security Engineer,90000,GBP,123792,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1573,489,2021,4,FT,Chief Information Security Officer,142000,GBP,195316,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1574,500,2021,2,FT,Penetration Tester,38000,GBP,52267,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1575,521,2021,1,FT,Cybersecurity Analyst,23500,GBP,32323,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1576,526,2021,1,FT,Cyber Security Analyst,28500,GBP,39200,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1577,585,2021,3,FT,Cyber Security Specialist,41500,GBP,57082,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1578,621,2021,2,FT,Cyber Security Specialist,50000,GBP,68773,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1579,623,2021,2,FT,Chief Information Security Officer,44000,GBP,60520,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1580,629,2021,1,FT,SOC Analyst,36200,GBP,49792,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1581,650,2021,3,FT,Incident Response Analyst,65000,GBP,89405,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1582,673,2021,1,FT,Cyber Security Analyst,26100,GBP,35899,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1583,688,2021,1,FT,Penetration Tester,35000,GBP,48141,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1584,691,2021,2,FT,Cyber Security Engineer,45000,GBP,61896,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1585,753,2021,3,FT,Finance Data Analyst,45000,GBP,61896,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1586,769,2021,2,FT,Data Scientist,85000,GBP,116914,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1587,770,2021,2,FT,Data Scientist,40900,GBP,56256,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1588,822,2021,2,FT,Data Engineer,52500,GBP,72212,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1589,824,2021,3,FT,Data Engineer,70000,GBP,96282,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1590,838,2021,2,FT,Data Analyst,37456,GBP,51519,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1591,844,2021,3,FT,Director of Data Engineering,82500,GBP,113476,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1592,845,2021,3,FT,Lead Data Engineer,75000,GBP,103160,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1593,859,2021,1,FT,Research Scientist,60000,GBP,82528,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1594,887,2021,2,FT,Data Engineer,60000,GBP,82528,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1595,905,2022,3,FT,Backend Engineer,85000,GBP,115479,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1596,972,2021,1,FT,DevOps Engineer,42000,GBP,57769,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1597,977,2020,3,FT,DevOps Engineer,41000,GBP,52588,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1598,993,2021,1,FT,DevOps Engineer,42000,GBP,57769,50,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1599,998,2020,3,FT,DevOps Engineer,41000,GBP,52588,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1600,1076,2021,2,FT,Data Engineer,60000,GBP,82528,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1601,1087,2021,2,FT,Cloud Platform Engineer,50000,GBP,68773,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1602,1117,2021,2,FT,Cyber Security Engineer,45000,GBP,61896,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1603,1122,2021,1,FT,Penetration Tester,35000,GBP,48141,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1604,1162,2021,1,FT,Research Scientist,60000,GBP,82528,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1605,1176,2021,1,FT,Cyber Security Analyst,26100,GBP,35899,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1606,1207,2021,1,FT,DevOps Engineer,37000,GBP,50892,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1607,1230,2021,3,FT,Director of Data Engineering,82500,GBP,113476,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1608,1231,2021,3,FT,Lead Data Engineer,75000,GBP,103160,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1609,1232,2021,1,FT,Platform Engineer,27000,GBP,37137,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1610,1233,2021,1,FT,Cloud Engineer,55000,GBP,75650,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1611,1240,2021,3,FT,Incident Response Analyst,65000,GBP,89405,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1612,1261,2021,2,FT,Data Analyst,37456,GBP,51519,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1613,1285,2020,2,FT,Data Engineer,88000,GBP,112872,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1614,1296,2021,2,FT,Cyber Security Specialist,50000,GBP,68773,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1615,1299,2021,2,FT,Chief Information Security Officer,44000,GBP,60520,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1616,1306,2021,1,FT,SOC Analyst,36200,GBP,49792,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1617,1316,2020,2,FT,Data Scientist,60000,GBP,76958,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1618,1340,2021,3,FT,Cyber Security Specialist,41500,GBP,57082,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1619,1376,2020,3,FT,Information Security Manager,55000,GBP,70545,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1620,1396,2021,2,FT,Data Engineer,52500,GBP,72212,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1621,1398,2021,3,FT,Data Engineer,70000,GBP,96282,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,1.0
1622,1413,2021,3,FT,Cloud Operations Engineer,67000,GBP,92156,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1623,1435,2021,3,FT,Principal DevOps Engineer,83000,GBP,114164,50,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1624,1441,2020,2,FT,Infrastructure Engineer,82000,GBP,105176,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1625,1442,2021,1,FT,DevOps Engineer,55000,GBP,75650,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1626,1446,2021,2,FT,DevOps Engineer,65000,GBP,89405,50,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1627,1481,2021,4,FT,Platform Engineering Manager,130000,GBP,178811,50,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1628,1487,2020,2,FT,DevOps Engineer,43600,GBP,55923,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1629,1494,2021,3,FT,Lead Platform Engineer,75000,GBP,103160,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1630,1516,2021,3,FT,Manager of DevOps & Engineering Infrastructure,50500,GBP,69461,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1631,1519,2021,2,FT,Site Reliability Engineer,45000,GBP,61896,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1632,1527,2021,3,FT,DevOps Engineer,80000,GBP,110037,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1633,1540,2021,1,FT,Cloud DevOps Engineer,28500,GBP,39200,100,1,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1634,1547,2021,2,FT,Cloud Engineer,65000,GBP,89405,100,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1635,1549,2021,3,FT,DevOps Engineer,56500,GBP,77714,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1636,1553,2021,2,FT,DevOps Engineer,55000,GBP,75650,100,3,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
1637,1573,2020,2,FT,DevOps Engineer,60000,GBP,76958,50,2,GBR,GBR,43044.983613571414,43044.983613571414,1.0,0.0
